product_id,product_name,category,subcategory,base_price,cost_price,brand
1331,CozyDen Furniture DK-1331,Home,Furniture,321.1,216.82,CozyDen
1332,HomeEase Lighting CA-1332,Home,Lighting,455.62,301.61,HomeEase
1333,TimberLux Lighting ED-1333,Home,Lighting,276.87,189.5,TimberLux
1334,NestCraft Bedding NV-1334,Home,Bedding,131.01,69.18,NestCraft
1335,CozyDen Lighting MJ-1335,Home,Lighting,428.43,298.77,CozyDen
1336,NestCraft Lighting UT-1336,Home,Lighting,419.85,251.7,NestCraft
1337,NestCraft Furniture UU-1337,Home,Furniture,403.46,203.28,NestCraft
1338,BrightSpace Decor WZ-1338,Home,Decor,151.59,94.68,BrightSpace
1339,CozyDen Lighting IW-1339,Home,Lighting,353.46,233.69,CozyDen
1340,TimberLux Furniture XG-1340,Home,Furniture,416.61,237.07,TimberLux
1341,BrightSpace Furniture JG-1341,Home,Furniture,335.05,226.61,BrightSpace
1342,CozyDen Kitchenware UP-1342,Home,Kitchenware,194.91,120.32,CozyDen
1343,TimberLux Kitchenware DH-1343,Home,Kitchenware,478.27,243.57,TimberLux
1344,NestCraft Kitchenware RC-1344,Home,Kitchenware,31.12,20.67,NestCraft
1345,NestCraft Bedding PJ-1345,Home,Bedding,355.92,213.29,NestCraft
1346,NestCraft Kitchenware GD-1346,Home,Kitchenware,258.99,149.17,NestCraft
1347,HomeEase Decor SY-1347,Home,Decor,386.31,221.85,HomeEase
1348,HomeEase Decor NA-1348,Home,Decor,230.64,136.95,HomeEase
1349,HomeEase Bedding PK-1349,Home,Bedding,316.46,170.37,HomeEase
1350,NestCraft Furniture UK-1350,Home,Furniture,285.31,161.41,NestCraft
1351,HomeEase Kitchenware UU-1351,Home,Kitchenware,302.27,162.36,HomeEase
1352,NestCraft Lighting MW-1352,Home,Lighting,218.74,110.78,NestCraft
1353,CozyDen Kitchenware KF-1353,Home,Kitchenware,324.97,188.42,CozyDen
1354,CozyDen Furniture GD-1354,Home,Furniture,359.21,237.57,CozyDen
1355,HomeEase Bedding FT-1355,Home,Bedding,241.53,150.8,HomeEase
1356,TimberLux Kitchenware FB-1356,Home,Kitchenware,178.04,100.28,TimberLux
1357,NestCraft Kitchenware FZ-1357,Home,Kitchenware,428.29,237.68,NestCraft
1358,TimberLux Bedding GD-1358,Home,Bedding,199.54,136.46,TimberLux
1359,NestCraft Furniture PN-1359,Home,Furniture,123.48,65.47,NestCraft
1360,BrightSpace Furniture LW-1360,Home,Furniture,70.39,44.94,BrightSpace
1361,NestCraft Furniture DD-1361,Home,Furniture,89.23,45.22,NestCraft
1362,CozyDen Kitchenware SF-1362,Home,Kitchenware,127.71,78.06,CozyDen
1363,HomeEase Decor MP-1363,Home,Decor,271.93,179.72,HomeEase
1364,TimberLux Lighting RE-1364,Home,Lighting,303.69,200.36,TimberLux
1365,TimberLux Furniture SI-1365,Home,Furniture,176.02,89.7,TimberLux
1366,CozyDen Lighting AG-1366,Home,Lighting,36.71,23.39,CozyDen
1367,BrightSpace Bedding BI-1367,Home,Bedding,121.22,66.82,BrightSpace
1368,HomeEase Lighting QU-1368,Home,Lighting,217.65,137.46,HomeEase
1369,NestCraft Lighting XW-1369,Home,Lighting,227.98,137.29,NestCraft
1370,NestCraft Kitchenware ZX-1370,Home,Kitchenware,455.68,267.12,NestCraft
1371,BrightSpace Furniture CZ-1371,Home,Furniture,407.79,257.57,BrightSpace
1372,NestCraft Bedding DK-1372,Home,Bedding,425.75,267.09,NestCraft
1373,BrightSpace Lighting JM-1373,Home,Lighting,471.09,271.05,BrightSpace
1374,TimberLux Lighting XJ-1374,Home,Lighting,374.96,229.03,TimberLux
1375,HomeEase Furniture SE-1375,Home,Furniture,40.63,25.29,HomeEase
1376,BrightSpace Decor YG-1376,Home,Decor,313.41,189.28,BrightSpace
1377,CozyDen Furniture CW-1377,Home,Furniture,65.29,37.91,CozyDen
1378,HomeEase Furniture JR-1378,Home,Furniture,23.17,14.46,HomeEase
1379,BrightSpace Bedding NR-1379,Home,Bedding,270.36,167.85,BrightSpace
1380,BrightSpace Kitchenware NH-1380,Home,Kitchenware,242.8,126.36,BrightSpace
1381,NestCraft Lighting IG-1381,Home,Lighting,356.57,231.62,NestCraft
1382,BrightSpace Kitchenware ZX-1382,Home,Kitchenware,70.49,46.44,BrightSpace
1383,HomeEase Lighting YV-1383,Home,Lighting,20.82,13.08,HomeEase
1384,NestCraft Decor JX-1384,Home,Decor,421.16,248.43,NestCraft
1385,BrightSpace Lighting WJ-1385,Home,Lighting,366.78,212.71,BrightSpace
1386,HomeEase Lighting MM-1386,Home,Lighting,429.22,264.55,HomeEase
1387,HomeEase Bedding GZ-1387,Home,Bedding,469.0,279.93,HomeEase
1388,BrightSpace Decor GC-1388,Home,Decor,68.5,43.46,BrightSpace
1389,TimberLux Bedding CC-1389,Home,Bedding,202.88,122.81,TimberLux
1390,BrightSpace Bedding IT-1390,Home,Bedding,436.13,297.6,BrightSpace
1391,TimberLux Bedding VZ-1391,Home,Bedding,99.09,60.83,TimberLux
1392,TimberLux Kitchenware EH-1392,Home,Kitchenware,356.24,211.23,TimberLux
1393,TimberLux Bedding DJ-1393,Home,Bedding,150.37,89.68,TimberLux
1394,NestCraft Decor MG-1394,Home,Decor,284.27,150.21,NestCraft
1395,CozyDen Decor IU-1395,Home,Decor,160.07,103.56,CozyDen
1396,BrightSpace Kitchenware NU-1396,Home,Kitchenware,104.51,71.22,BrightSpace
1397,NestCraft Kitchenware KZ-1397,Home,Kitchenware,412.6,280.45,NestCraft
1398,CozyDen Bedding NV-1398,Home,Bedding,246.31,169.59,CozyDen
1399,TimberLux Kitchenware TL-1399,Home,Kitchenware,356.64,198.88,TimberLux
1400,BrightSpace Furniture VG-1400,Home,Furniture,295.52,199.53,BrightSpace
1401,NestCraft Lighting GI-1401,Home,Lighting,363.35,240.99,NestCraft
1402,CozyDen Decor FT-1402,Home,Decor,248.73,172.88,CozyDen
1403,NestCraft Lighting KT-1403,Home,Lighting,209.87,135.17,NestCraft
1404,TimberLux Lighting EB-1404,Home,Lighting,366.73,197.07,TimberLux
1405,TimberLux Lighting XV-1405,Home,Lighting,198.92,119.09,TimberLux
1406,TimberLux Kitchenware RH-1406,Home,Kitchenware,404.51,272.09,TimberLux
1407,NestCraft Lighting AL-1407,Home,Lighting,170.66,94.3,NestCraft
1408,BrightSpace Decor TY-1408,Home,Decor,164.84,87.29,BrightSpace
1409,NestCraft Kitchenware US-1409,Home,Kitchenware,315.52,216.88,NestCraft
1410,HomeEase Bedding OB-1410,Home,Bedding,339.65,214.84,HomeEase
1411,NestCraft Decor ME-1411,Home,Decor,125.94,75.98,NestCraft
1412,HomeEase Bedding QP-1412,Home,Bedding,46.7,31.7,HomeEase
1413,HomeEase Lighting YX-1413,Home,Lighting,105.53,63.21,HomeEase
1414,HomeEase Lighting LK-1414,Home,Lighting,40.35,23.59,HomeEase
1415,HomeEase Bedding OU-1415,Home,Bedding,207.13,127.39,HomeEase
1416,NestCraft Decor DL-1416,Home,Decor,423.56,274.26,NestCraft
1417,TimberLux Furniture EK-1417,Home,Furniture,29.56,18.04,TimberLux
1418,TimberLux Kitchenware HO-1418,Home,Kitchenware,289.74,183.55,TimberLux
1419,BrightSpace Decor UN-1419,Home,Decor,123.37,76.38,BrightSpace
1420,CozyDen Furniture XY-1420,Home,Furniture,435.59,255.72,CozyDen
1421,TimberLux Furniture JR-1421,Home,Furniture,353.42,227.23,TimberLux
1422,HomeEase Bedding PC-1422,Home,Bedding,233.27,140.8,HomeEase
1423,NestCraft Bedding KS-1423,Home,Bedding,56.86,35.04,NestCraft
1424,HomeEase Furniture HM-1424,Home,Furniture,457.27,264.27,HomeEase
1425,CozyDen Decor BC-1425,Home,Decor,178.2,94.37,CozyDen
1426,HomeEase Bedding UA-1426,Home,Bedding,262.22,178.33,HomeEase
1427,BrightSpace Bedding JA-1427,Home,Bedding,482.21,301.19,BrightSpace
1428,HomeEase Lighting SN-1428,Home,Lighting,15.17,9.42,HomeEase
1429,BrightSpace Kitchenware AG-1429,Home,Kitchenware,71.8,41.91,BrightSpace
1430,NestCraft Lighting XN-1430,Home,Lighting,209.14,109.6,NestCraft
1431,CozyDen Decor EV-1431,Home,Decor,450.63,259.25,CozyDen
1432,HomeEase Decor UD-1432,Home,Decor,424.04,256.43,HomeEase
1433,CozyDen Lighting TI-1433,Home,Lighting,157.47,104.43,CozyDen
1434,NestCraft Decor HN-1434,Home,Decor,112.43,63.06,NestCraft
1435,TimberLux Decor JU-1435,Home,Decor,497.8,303.63,TimberLux
1436,TimberLux Decor QE-1436,Home,Decor,226.99,120.43,TimberLux
1437,CozyDen Decor HY-1437,Home,Decor,109.73,59.93,CozyDen
1438,TimberLux Lighting UL-1438,Home,Lighting,165.77,115.75,TimberLux
1439,TimberLux Kitchenware DI-1439,Home,Kitchenware,157.89,109.34,TimberLux
1440,BrightSpace Furniture VI-1440,Home,Furniture,207.49,118.91,BrightSpace
1441,CozyDen Lighting WR-1441,Home,Lighting,75.51,38.73,CozyDen
1442,HomeEase Decor XU-1442,Home,Decor,249.18,133.91,HomeEase
1443,HomeEase Bedding RP-1443,Home,Bedding,220.04,126.37,HomeEase
1444,TimberLux Furniture ZS-1444,Home,Furniture,465.41,306.72,TimberLux
1445,TimberLux Furniture QN-1445,Home,Furniture,205.57,133.94,TimberLux
1446,BrightSpace Kitchenware EM-1446,Home,Kitchenware,477.73,246.65,BrightSpace
1447,NestCraft Lighting PR-1447,Home,Lighting,208.52,136.0,NestCraft
1448,CozyDen Decor JT-1448,Home,Decor,323.79,171.58,CozyDen
1449,CozyDen Bedding OT-1449,Home,Bedding,275.86,157.04,CozyDen
1450,NestCraft Kitchenware XS-1450,Home,Kitchenware,300.6,181.01,NestCraft
1451,HomeEase Decor TN-1451,Home,Decor,373.76,244.56,HomeEase
1452,BrightSpace Lighting ST-1452,Home,Lighting,156.97,94.99,BrightSpace
1453,NestCraft Kitchenware FU-1453,Home,Kitchenware,205.99,141.83,NestCraft
1454,HomeEase Bedding EW-1454,Home,Bedding,340.28,237.06,HomeEase
1455,NestCraft Lighting JY-1455,Home,Lighting,148.33,86.47,NestCraft
1456,NestCraft Kitchenware UR-1456,Home,Kitchenware,348.94,198.1,NestCraft
1457,CozyDen Bedding SH-1457,Home,Bedding,255.95,132.59,CozyDen
1458,HomeEase Lighting KR-1458,Home,Lighting,295.21,159.54,HomeEase
1459,BrightSpace Bedding IY-1459,Home,Bedding,470.05,301.31,BrightSpace
1460,CozyDen Lighting ZW-1460,Home,Lighting,351.61,240.27,CozyDen
1461,HomeEase Furniture XZ-1461,Home,Furniture,245.47,168.45,HomeEase
1462,BrightSpace Decor JS-1462,Home,Decor,440.1,290.11,BrightSpace
1463,BrightSpace Decor CS-1463,Home,Decor,36.76,18.59,BrightSpace
1464,TimberLux Decor TF-1464,Home,Decor,152.53,92.45,TimberLux
1465,CozyDen Decor WC-1465,Home,Decor,159.4,105.44,CozyDen
1466,BrightSpace Lighting PQ-1466,Home,Lighting,360.54,182.2,BrightSpace
1467,NestCraft Lighting VE-1467,Home,Lighting,91.43,57.92,NestCraft
1468,HomeEase Kitchenware NM-1468,Home,Kitchenware,178.08,89.46,HomeEase
1469,NestCraft Kitchenware IR-1469,Home,Kitchenware,97.79,51.02,NestCraft
1470,HomeEase Kitchenware JS-1470,Home,Kitchenware,357.74,180.04,HomeEase
1471,TimberLux Bedding RI-1471,Home,Bedding,57.38,31.9,TimberLux
1472,TimberLux Decor GN-1472,Home,Decor,48.81,33.71,TimberLux
1473,NestCraft Kitchenware VL-1473,Home,Kitchenware,102.51,63.26,NestCraft
1474,CozyDen Bedding PP-1474,Home,Bedding,393.92,274.92,CozyDen
1475,TimberLux Furniture DQ-1475,Home,Furniture,398.08,200.1,TimberLux
1476,HomeEase Lighting HO-1476,Home,Lighting,259.73,134.6,HomeEase
1477,CozyDen Kitchenware OO-1477,Home,Kitchenware,311.38,160.24,CozyDen
1478,BrightSpace Lighting DG-1478,Home,Lighting,278.18,145.19,BrightSpace
1479,TimberLux Decor AV-1479,Home,Decor,294.12,189.26,TimberLux
1480,CozyDen Decor TE-1480,Home,Decor,208.43,104.27,CozyDen
1481,HomeEase Bedding GR-1481,Home,Bedding,293.49,200.6,HomeEase
1482,NestCraft Bedding XI-1482,Home,Bedding,225.39,134.76,NestCraft
1483,BrightSpace Lighting AJ-1483,Home,Lighting,66.53,35.0,BrightSpace
1484,TimberLux Bedding KA-1484,Home,Bedding,289.72,150.1,TimberLux
1485,TimberLux Furniture PE-1485,Home,Furniture,407.23,207.82,TimberLux
1486,HomeEase Kitchenware EP-1486,Home,Kitchenware,471.76,255.86,HomeEase
1487,HomeEase Bedding MW-1487,Home,Bedding,230.47,129.39,HomeEase
1488,TimberLux Furniture SU-1488,Home,Furniture,497.76,319.81,TimberLux
1489,NestCraft Bedding SP-1489,Home,Bedding,442.48,301.15,NestCraft
1490,NestCraft Lighting DX-1490,Home,Lighting,428.13,257.02,NestCraft
1491,NestCraft Decor FP-1491,Home,Decor,143.12,97.21,NestCraft
1492,HomeEase Decor KO-1492,Home,Decor,54.37,30.8,HomeEase
1493,NestCraft Kitchenware IV-1493,Home,Kitchenware,427.4,229.33,NestCraft
1494,NestCraft Furniture UC-1494,Home,Furniture,180.01,110.46,NestCraft
1495,BrightSpace Lighting LA-1495,Home,Lighting,399.07,233.34,BrightSpace
1496,TimberLux Bedding LC-1496,Home,Bedding,406.89,265.43,TimberLux
1497,TimberLux Furniture ZY-1497,Home,Furniture,257.21,166.63,TimberLux
1498,BrightSpace Bedding FL-1498,Home,Bedding,261.3,138.76,BrightSpace
1499,BrightSpace Bedding VS-1499,Home,Bedding,433.08,291.08,BrightSpace
1500,HomeEase Decor CA-1500,Home,Decor,435.31,253.95,HomeEase
1501,BrightSpace Kitchenware TK-1501,Home,Kitchenware,55.3,33.65,BrightSpace
1502,CozyDen Furniture MG-1502,Home,Furniture,361.9,244.32,CozyDen
1503,CozyDen Bedding VS-1503,Home,Bedding,279.67,167.02,CozyDen
1504,BrightSpace Lighting DP-1504,Home,Lighting,168.26,87.86,BrightSpace
1505,CozyDen Kitchenware IH-1505,Home,Kitchenware,94.78,61.29,CozyDen
1506,TimberLux Lighting FI-1506,Home,Lighting,35.31,24.37,TimberLux
1507,NestCraft Furniture GD-1507,Home,Furniture,376.18,259.72,NestCraft
1508,TimberLux Kitchenware RM-1508,Home,Kitchenware,358.47,250.44,TimberLux
1509,BrightSpace Lighting ZH-1509,Home,Lighting,261.9,142.51,BrightSpace
1510,HomeEase Lighting VK-1510,Home,Lighting,395.3,244.68,HomeEase
1511,CozyDen Furniture UD-1511,Home,Furniture,307.59,209.86,CozyDen
1512,HomeEase Kitchenware PQ-1512,Home,Kitchenware,302.11,166.79,HomeEase
1513,BrightSpace Kitchenware TL-1513,Home,Kitchenware,346.72,186.2,BrightSpace
1514,HomeEase Decor AV-1514,Home,Decor,161.74,82.88,HomeEase
1515,CozyDen Kitchenware VY-1515,Home,Kitchenware,45.61,30.11,CozyDen
1516,TimberLux Furniture SK-1516,Home,Furniture,276.95,186.91,TimberLux
1517,BrightSpace Furniture RW-1517,Home,Furniture,114.64,70.82,BrightSpace
1518,NestCraft Kitchenware ML-1518,Home,Kitchenware,116.55,73.04,NestCraft
1519,CozyDen Lighting NO-1519,Home,Lighting,214.99,131.38,CozyDen
1520,CozyDen Decor ZB-1520,Home,Decor,140.73,84.27,CozyDen
1521,BrightSpace Decor GU-1521,Home,Decor,375.84,262.14,BrightSpace
1522,BrightSpace Furniture FZ-1522,Home,Furniture,163.29,112.31,BrightSpace
1523,HomeEase Furniture QG-1523,Home,Furniture,14.82,9.16,HomeEase
1524,BrightSpace Lighting LI-1524,Home,Lighting,349.75,191.23,BrightSpace
1525,CozyDen Bedding EU-1525,Home,Bedding,154.02,94.07,CozyDen
1526,BrightSpace Decor PA-1526,Home,Decor,427.38,294.67,BrightSpace
1527,TimberLux Furniture QY-1527,Home,Furniture,288.8,171.46,TimberLux
1528,NestCraft Kitchenware PC-1528,Home,Kitchenware,204.43,125.47,NestCraft
1529,CozyDen Decor WR-1529,Home,Decor,242.47,153.54,CozyDen
1530,TimberLux Bedding VT-1530,Home,Bedding,288.96,165.76,TimberLux
1531,CozyDen Kitchenware LU-1531,Home,Kitchenware,35.07,22.92,CozyDen
1532,HomeEase Decor KA-1532,Home,Decor,465.53,314.27,HomeEase
1533,NestCraft Lighting QP-1533,Home,Lighting,35.83,21.88,NestCraft
1534,NestCraft Lighting XS-1534,Home,Lighting,232.99,155.47,NestCraft
1535,HomeEase Bedding PD-1535,Home,Bedding,450.87,258.94,HomeEase
1536,NestCraft Lighting QH-1536,Home,Lighting,418.82,244.81,NestCraft
1537,NestCraft Lighting DT-1537,Home,Lighting,234.6,139.41,NestCraft
1538,TimberLux Kitchenware KZ-1538,Home,Kitchenware,434.43,260.73,TimberLux
1539,HomeEase Kitchenware RG-1539,Home,Kitchenware,221.69,110.89,HomeEase
1540,CozyDen Furniture TX-1540,Home,Furniture,249.39,148.43,CozyDen
1541,NestCraft Decor TS-1541,Home,Decor,140.9,72.97,NestCraft
1542,TimberLux Lighting HO-1542,Home,Lighting,73.25,40.4,TimberLux
1543,CozyDen Decor SX-1543,Home,Decor,164.71,94.82,CozyDen
1544,HomeEase Kitchenware NO-1544,Home,Kitchenware,450.71,303.46,HomeEase
1545,BrightSpace Decor OI-1545,Home,Decor,309.08,164.74,BrightSpace
1546,CozyDen Kitchenware EJ-1546,Home,Kitchenware,370.6,239.03,CozyDen
1547,HomeEase Decor DV-1547,Home,Decor,177.07,88.62,HomeEase
1548,TimberLux Bedding MX-1548,Home,Bedding,466.03,323.92,TimberLux
1549,CozyDen Kitchenware AS-1549,Home,Kitchenware,365.41,194.66,CozyDen
1550,CozyDen Kitchenware JE-1550,Home,Kitchenware,54.97,30.99,CozyDen
1551,NestCraft Bedding WI-1551,Home,Bedding,261.97,155.13,NestCraft
1552,NestCraft Lighting ZQ-1552,Home,Lighting,456.79,279.63,NestCraft
1553,CozyDen Bedding NW-1553,Home,Bedding,57.54,39.54,CozyDen
1554,HomeEase Decor PR-1554,Home,Decor,37.0,22.74,HomeEase
1555,TimberLux Lighting WM-1555,Home,Lighting,473.97,305.69,TimberLux
1556,TimberLux Lighting YF-1556,Home,Lighting,42.37,21.42,TimberLux
1557,CozyDen Furniture HC-1557,Home,Furniture,244.16,153.56,CozyDen
1558,TimberLux Decor HT-1558,Home,Decor,334.49,186.29,TimberLux
1559,HomeEase Lighting XE-1559,Home,Lighting,164.68,111.15,HomeEase
1560,NestCraft Bedding KH-1560,Home,Bedding,15.84,10.65,NestCraft
1561,CozyDen Decor DJ-1561,Home,Decor,47.71,27.0,CozyDen
1562,HomeEase Kitchenware GM-1562,Home,Kitchenware,290.65,195.48,HomeEase
1563,CozyDen Furniture KI-1563,Home,Furniture,182.45,111.44,CozyDen
1564,CozyDen Decor JK-1564,Home,Decor,319.21,221.85,CozyDen
1565,HomeEase Lighting UH-1565,Home,Lighting,306.82,176.0,HomeEase
1566,NestCraft Decor CH-1566,Home,Decor,54.76,30.05,NestCraft
1567,BrightSpace Decor RN-1567,Home,Decor,102.23,67.79,BrightSpace
1568,TimberLux Furniture TL-1568,Home,Furniture,18.57,12.82,TimberLux
1569,NestCraft Decor FF-1569,Home,Decor,275.27,177.05,NestCraft
1570,TimberLux Bedding GC-1570,Home,Bedding,23.04,12.74,TimberLux
1571,BrightSpace Bedding ZD-1571,Home,Bedding,294.57,162.5,BrightSpace
1572,HomeEase Decor DI-1572,Home,Decor,110.88,69.8,HomeEase
1573,HomeEase Bedding GA-1573,Home,Bedding,73.63,41.58,HomeEase
1574,CozyDen Decor DK-1574,Home,Decor,481.74,276.68,CozyDen
1575,NestCraft Lighting DJ-1575,Home,Lighting,61.77,33.2,NestCraft
1576,HomeEase Decor DR-1576,Home,Decor,312.96,170.16,HomeEase
1577,HomeEase Kitchenware ZT-1577,Home,Kitchenware,418.88,288.51,HomeEase
1578,BrightSpace Decor UB-1578,Home,Decor,426.92,274.41,BrightSpace
1579,NestCraft Furniture ZQ-1579,Home,Furniture,163.94,83.35,NestCraft
1580,TimberLux Lighting AV-1580,Home,Lighting,294.1,196.08,TimberLux
1581,BrightSpace Bedding NL-1581,Home,Bedding,33.56,20.25,BrightSpace
1582,CozyDen Kitchenware EC-1582,Home,Kitchenware,488.28,320.09,CozyDen
1583,NestCraft Bedding BW-1583,Home,Bedding,134.16,69.9,NestCraft
1584,HomeEase Furniture SE-1584,Home,Furniture,300.91,165.21,HomeEase
1585,BrightSpace Bedding ID-1585,Home,Bedding,229.51,142.05,BrightSpace
1586,CozyDen Kitchenware EE-1586,Home,Kitchenware,153.2,98.21,CozyDen
1587,HomeEase Kitchenware CS-1587,Home,Kitchenware,286.65,186.19,HomeEase
1588,BrightSpace Bedding AL-1588,Home,Bedding,140.19,73.02,BrightSpace
1589,HomeEase Decor XI-1589,Home,Decor,454.42,302.76,HomeEase
1590,BrightSpace Lighting XP-1590,Home,Lighting,231.91,118.47,BrightSpace
1591,TimberLux Lighting UP-1591,Home,Lighting,157.78,104.5,TimberLux
1592,NestCraft Lighting AX-1592,Home,Lighting,291.55,174.07,NestCraft
1593,NestCraft Bedding YC-1593,Home,Bedding,62.54,38.48,NestCraft
1594,TimberLux Bedding YY-1594,Home,Bedding,106.62,72.55,TimberLux
1595,BrightSpace Lighting FR-1595,Home,Lighting,462.63,247.83,BrightSpace
1596,NestCraft Kitchenware QI-1596,Home,Kitchenware,189.29,123.82,NestCraft
1597,BrightSpace Lighting IP-1597,Home,Lighting,318.08,205.73,BrightSpace
1598,TimberLux Kitchenware WH-1598,Home,Kitchenware,221.18,132.24,TimberLux
1599,NestCraft Bedding LI-1599,Home,Bedding,218.14,137.79,NestCraft
1600,BrightSpace Kitchenware ZH-1600,Home,Kitchenware,13.35,8.1,BrightSpace
1601,PureRadiance Skincare IU-1601,Beauty,Skincare,31.02,14.69,PureRadiance
1602,BloomBeauty Makeup OA-1602,Beauty,Makeup,36.63,16.68,BloomBeauty
1603,SilkEssence Makeup WB-1603,Beauty,Makeup,98.97,40.61,SilkEssence
1604,BloomBeauty Shampoo TD-1604,Beauty,Shampoo,40.69,14.14,BloomBeauty
1605,VelvetSkin Haircare RU-1605,Beauty,Haircare,113.16,35.02,VelvetSkin
1606,GlowUp Haircare IB-1606,Beauty,Haircare,76.77,31.11,GlowUp
1607,GlowUp Haircare IY-1607,Beauty,Haircare,36.21,18.08,GlowUp
1608,GlowUp Haircare OP-1608,Beauty,Haircare,34.57,12.31,GlowUp
1609,SilkEssence Shampoo DW-1609,Beauty,Shampoo,39.45,16.11,SilkEssence
1610,BloomBeauty Skincare JR-1610,Beauty,Skincare,108.29,33.89,BloomBeauty
1611,PureRadiance Makeup MU-1611,Beauty,Makeup,104.88,48.79,PureRadiance
1612,VelvetSkin Shampoo WH-1612,Beauty,Shampoo,109.6,48.89,VelvetSkin
1613,GlowUp Haircare CZ-1613,Beauty,Haircare,97.63,47.32,GlowUp
1614,BloomBeauty Skincare QA-1614,Beauty,Skincare,32.23,15.57,BloomBeauty
1615,BloomBeauty Haircare NX-1615,Beauty,Haircare,77.47,23.42,BloomBeauty
1616,GlowUp Shampoo BP-1616,Beauty,Shampoo,12.1,4.27,GlowUp
1617,VelvetSkin Makeup NE-1617,Beauty,Makeup,36.25,12.21,VelvetSkin
1618,SilkEssence Skincare GM-1618,Beauty,Skincare,15.17,6.55,SilkEssence
1619,BloomBeauty Makeup CC-1619,Beauty,Makeup,52.86,24.67,BloomBeauty
1620,PureRadiance Fragrance MR-1620,Beauty,Fragrance,99.4,44.1,PureRadiance
1621,GlowUp Shampoo TD-1621,Beauty,Shampoo,80.66,28.59,GlowUp
1622,VelvetSkin Haircare PV-1622,Beauty,Haircare,40.18,16.21,VelvetSkin
1623,BloomBeauty Haircare CZ-1623,Beauty,Haircare,75.28,22.83,BloomBeauty
1624,VelvetSkin Skincare CO-1624,Beauty,Skincare,78.29,38.04,VelvetSkin
1625,SilkEssence Makeup IN-1625,Beauty,Makeup,8.96,3.34,SilkEssence
1626,PureRadiance Shampoo WX-1626,Beauty,Shampoo,49.88,16.05,PureRadiance
1627,GlowUp Fragrance DI-1627,Beauty,Fragrance,87.22,39.27,GlowUp
1628,VelvetSkin Haircare GS-1628,Beauty,Haircare,22.76,8.53,VelvetSkin
1629,BloomBeauty Fragrance OU-1629,Beauty,Fragrance,105.46,47.74,BloomBeauty
1630,PureRadiance Haircare KU-1630,Beauty,Haircare,89.64,39.08,PureRadiance
1631,GlowUp Haircare KM-1631,Beauty,Haircare,115.29,53.21,GlowUp
1632,PureRadiance Skincare XR-1632,Beauty,Skincare,51.78,17.99,PureRadiance
1633,PureRadiance Makeup UP-1633,Beauty,Makeup,7.3,2.79,PureRadiance
1634,VelvetSkin Makeup TJ-1634,Beauty,Makeup,5.86,2.43,VelvetSkin
1635,GlowUp Skincare QH-1635,Beauty,Skincare,55.91,19.77,GlowUp
1636,BloomBeauty Haircare OA-1636,Beauty,Haircare,45.45,18.72,BloomBeauty
1637,SilkEssence Shampoo TR-1637,Beauty,Shampoo,71.5,27.2,SilkEssence
1638,BloomBeauty Shampoo DJ-1638,Beauty,Shampoo,81.97,33.64,BloomBeauty
1639,VelvetSkin Makeup LV-1639,Beauty,Makeup,28.49,10.67,VelvetSkin
1640,GlowUp Shampoo LO-1640,Beauty,Shampoo,60.22,24.26,GlowUp
1641,GlowUp Haircare RB-1641,Beauty,Haircare,104.93,33.48,GlowUp
1642,VelvetSkin Haircare JF-1642,Beauty,Haircare,72.42,29.08,VelvetSkin
1643,GlowUp Haircare DW-1643,Beauty,Haircare,58.35,26.31,GlowUp
1644,BloomBeauty Haircare PQ-1644,Beauty,Haircare,77.63,30.39,BloomBeauty
1645,GlowUp Haircare YY-1645,Beauty,Haircare,76.64,31.47,GlowUp
1646,PureRadiance Shampoo HU-1646,Beauty,Shampoo,10.84,4.4,PureRadiance
1647,SilkEssence Skincare SA-1647,Beauty,Skincare,112.36,35.22,SilkEssence
1648,PureRadiance Makeup AJ-1648,Beauty,Makeup,14.68,4.45,PureRadiance
1649,PureRadiance Skincare TY-1649,Beauty,Skincare,17.59,5.4,PureRadiance
1650,BloomBeauty Fragrance LW-1650,Beauty,Fragrance,79.52,35.86,BloomBeauty
1651,SilkEssence Fragrance IE-1651,Beauty,Fragrance,116.88,58.33,SilkEssence
1652,VelvetSkin Shampoo PO-1652,Beauty,Shampoo,16.55,6.59,VelvetSkin
1653,SilkEssence Shampoo TT-1653,Beauty,Shampoo,51.79,23.61,SilkEssence
1654,PureRadiance Fragrance JZ-1654,Beauty,Fragrance,83.74,38.32,PureRadiance
1655,BloomBeauty Makeup DD-1655,Beauty,Makeup,28.78,9.07,BloomBeauty
1656,GlowUp Haircare JA-1656,Beauty,Haircare,116.05,50.1,GlowUp
1657,VelvetSkin Haircare AJ-1657,Beauty,Haircare,83.23,27.87,VelvetSkin
1658,SilkEssence Haircare HI-1658,Beauty,Haircare,23.36,7.99,SilkEssence
1659,GlowUp Skincare YP-1659,Beauty,Skincare,18.98,7.09,GlowUp
1660,GlowUp Haircare QN-1660,Beauty,Haircare,76.73,36.31,GlowUp
1661,SilkEssence Skincare VP-1661,Beauty,Skincare,102.08,48.2,SilkEssence
1662,BloomBeauty Fragrance FC-1662,Beauty,Fragrance,14.28,5.22,BloomBeauty
1663,VelvetSkin Makeup XF-1663,Beauty,Makeup,112.7,37.74,VelvetSkin
1664,VelvetSkin Fragrance IU-1664,Beauty,Fragrance,28.1,9.53,VelvetSkin
